date_column,OPEN,Open,DGS1MO
2011-09-08,34.41,1197.98,0.01
2011-09-09,40.42,1185.37,0.0
2011-09-12,40.45,1153.5,0.01
2011-09-13,37.63,1162.59,0.0
2011-09-14,35.03,1173.32,0.0
2011-09-15,32.79,1189.44,0.0
2011-09-16,32.52,1209.21,0.01
2011-09-19,34.6,1214.99,0.0
2011-09-20,34.49,1204.5,0.0
2011-09-21,37.76,1203.63,0.01
2011-09-22,43.49,1164.55,0.0
2011-09-23,42.66,1128.82,0.0
2011-09-26,40.17,1136.91,0.0
2011-09-27,38.93,1163.32,0.0
2011-09-28,42.81,1175.39,0.0
2011-09-29,39.79,1151.74,0.0
2011-09-30,43.73,1159.93,0.02
2011-10-03,48.64,1131.21,0.01
2011-10-04,41.47,1097.42,0.01
2011-10-05,37.58,1124.03,0.0
2011-10-06,34.96,1144.11,0.01
2011-10-07,33.62,1165.03,0.01
2011-10-10,31.3,1158.15,0.01
2011-10-11,30.01,1194.6,0.01
2011-10-12,29.02,1196.19,0.01
2011-10-13,27.71,1206.96,0.02
2011-10-14,26.49,1205.65,0.02
2011-10-17,33.95,1224.47,0.02
2011-10-18,32.21,1200.75,0.02
2011-10-19,34.7,1223.46,0.01
2011-10-20,36.7,1209.92,0.02
2011-10-21,32.15,1215.39,0.01
2011-10-24,30.19,1238.72,0.01
2011-10-25,33.57,1254.19,0.01
2011-10-26,30.33,1229.17,0.01
2011-10-27,24.95,1243.97,0.02
2011-10-28,23.03,1284.39,0.02
2011-10-31,30.88,1284.96,0.02
2011-11-01,36.72,1251.0,0.01
2011-11-02,33.06,1219.62,0.01
2011-11-03,29.5,1238.25,0.01
2011-11-04,28.43,1260.82,0.01
2011-11-07,28.39,1253.21,0.01
2011-11-08,24.57,1261.12,0.01
2011-11-09,38.14,1275.18,0.01
2011-11-10,32.13,1229.59,0.01
2011-11-11,28.03,1240.12,0.01
2011-11-14,31.23,1263.85,0.01
2011-11-15,31.57,1251.7,0.01
2011-11-16,34.12,1257.81,0.01
2011-11-17,32.62,1236.56,0.01
2011-11-18,30.26,1216.19,0.02
2011-11-21,33.34,1215.62,0.02
2011-11-22,31.03,1192.98,0.02
2011-11-23,33.6,1187.48,0.02
2011-11-25,33.95,1161.41,0.02
2011-11-28,31.88,1158.67,0.02
2011-11-29,30.4,1192.56,0.02
2011-11-30,27.43,1196.72,0.02
2011-12-01,27.0,1246.91,0.02
2011-12-02,27.78,1246.03,0.02
2011-12-05,28.84,1244.33,0.01
2011-12-06,28.5,1257.19,0.0
2011-12-07,30.19,1258.14,0.0
2011-12-08,31.62,1260.87,0.0
2011-12-09,24.44,1234.48,0.0
2011-12-12,25.99,1255.05,0.0
2011-12-13,25.63,1236.83,0.0
2011-12-14,25.62,1225.73,0.0
2011-12-15,24.07,1212.12,0.0
2011-12-16,22.76,1216.09,0.0
2011-12-19,23.16,1219.74,0.0
2011-12-20,21.55,1205.72,0.0
2011-12-21,20.62,1241.25,0.0
2011-12-22,19.72,1243.72,0.0
2011-12-23,17.81,1254.0,0.0
2011-12-27,20.6,1265.02,0.01
2011-12-28,22.42,1265.38,0.0
2011-12-29,19.42,1249.75,0.0
2011-12-30,19.36,1262.82,0.01
2012-01-03,20.63,1258.86,0.01
2012-01-04,19.32,1277.03,0.01
2012-01-05,18.25,1277.3,0.01
2012-01-06,17.01,1280.93,0.02
2012-01-09,17.61,1277.83,0.01
2012-01-10,17.48,1280.77,0.01
2012-01-11,17.12,1292.02,0.01
2012-01-12,16.65,1292.48,0.02
2012-01-13,17.69,1294.82,0.02
2012-01-17,22.07,1290.22,0.02
2012-01-18,20.67,1293.65,0.02
2012-01-19,17.41,1308.07,0.04
2012-01-20,16.12,1314.49,0.03
2012-01-23,18.12,1315.29,0.03
2012-01-24,18.08,1315.96,0.02
2012-01-25,17.36,1314.4,0.03
2012-01-26,16.4,1326.28,0.04
2012-01-27,16.63,1318.25,0.05
2012-01-30,18.47,1316.16,0.05
2012-01-31,18.44,1313.53,0.04
2012-02-01,16.87,1312.45,0.05
2012-02-02,15.78,1324.24,0.07
2012-02-03,15.34,1326.21,0.06
2012-02-06,16.64,1344.32,0.04
2012-02-07,16.11,1344.33,0.06
2012-02-08,16.33,1347.04,0.06
2012-02-09,16.56,1349.97,0.06
2012-02-10,19.66,1351.21,0.05
2012-02-13,18.45,1343.06,0.06
2012-02-14,19.23,1351.3,0.09
2012-02-15,21.26,1350.52,0.09
2012-02-16,17.12,1342.61,0.04
2012-02-17,16.23,1358.06,0.03
2012-02-21,17.44,1361.22,0.03
2012-02-22,17.09,1362.11,0.07
2012-02-23,14.83,1357.53,0.07
2012-02-24,15.09,1363.46,0.08
2012-02-27,16.94,1365.2,0.08
2012-02-28,16.57,1367.56,0.1
2012-02-29,16.85,1372.2,0.08
2012-03-01,15.06,1365.9,0.07
2012-03-02,14.44,1374.09,0.06
2012-03-05,15.98,1369.59,0.07
2012-03-06,20.1,1363.63,0.06
2012-03-07,17.37,1343.39,0.06
2012-03-08,16.98,1352.65,0.07
2012-03-09,15.3,1365.97,0.06
2012-03-12,15.54,1370.78,0.05
2012-03-13,16.35,1371.92,0.06
2012-03-14,16.72,1395.95,0.08
2012-03-15,14.29,1394.17,0.08
2012-03-16,13.47,1402.55,0.07
2012-03-19,14.62,1404.17,0.07
2012-03-20,15.31,1409.59,0.08
2012-03-21,15.37,1405.52,0.09
2012-03-22,15.9,1402.89,0.06
2012-03-23,14.33,1392.78,0.06
2012-03-26,14.3,1397.11,0.06
2012-03-27,15.43,1416.55,0.07
2012-03-28,14.93,1412.52,0.05
2012-03-29,14.55,1405.39,0.02
2012-03-30,14.2,1403.31,0.05
2012-04-02,14.77,1408.47,0.05
2012-04-03,14.36,1418.98,0.07
2012-04-04,12.92,1413.09,0.08
2012-04-05,14.7,1398.79,0.07
2012-04-09,17.87,1397.45,0.07
2012-04-10,19.84,1382.18,0.08
2012-04-11,18.69,1358.98,0.08
2012-04-12,15.99,1368.77,0.08
2012-04-13,19.07,1387.61,0.07
2012-04-16,20.13,1370.27,0.07
2012-04-17,18.84,1369.57,0.07
